file_name,image_id
1-10-24__subdir__2024_01_10__subdir__IMG_0003_1,100000
1-13-25__subdir__2025_01_13__subdir__IMG_0049,200000
1-14-25__subdir__2025_01_14__subdir__IMG_0087,300000
1-16-25__subdir__2025_01_16__subdir__IMG_0002_1,400000
1-16-25__subdir__2025_01_16__subdir__IMG_0006,500000
1-17-25__subdir__2025_01_17__subdir__IMG_0016,600000
1-18-24__subdir__2024_01_18__subdir__IMG_0008,700000
1-18-24__subdir__2024_01_18__subdir__IMG_0043,800000
1-18-24__subdir__2024_01_18__subdir__IMG_0045,900000
1-18-24__subdir__2024_01_18__subdir__IMG_0047,1000000
1-23-24__subdir__2024_01_23__subdir__IMG_0057,1100000
1-24-24__subdir__2024_01_24__subdir__IMG_0001,1200000
1-25-24__subdir__2024_01_25__subdir__IMG_0017,1300000
1-29-24__subdir__2024_01_29__subdir__IMG_0001,1400000
1-29-24__subdir__2024_01_29__subdir__IMG_0009,1500000
1-29-24__subdir__2024_01_29__subdir__IMG_0068,1600000
1-3-24__subdir__2024_01_03__subdir__IMG_0009_1,1700000
1-3-24__subdir__2024_01_03__subdir__IMG_0046_2,1800000
1-3-24__subdir__2024_01_03__subdir__IMG_0053_2,1900000
1-3-24__subdir__2024_01_03__subdir__IMG_0061,2000000
1-3-24__subdir__2024_01_03__subdir__IMG_0063,2100000
1-3-24__subdir__2024_01_03__subdir__IMG_0073_1,2200000
1-3-24__subdir__2024_01_03__subdir__IMG_0118,2300000
1-3-25__subdir__2025_01_03__subdir__IMG_0035,2400000
1-30-24__subdir__2024_01_30__subdir__IMG_0010,2500000
1-30-24__subdir__2024_01_30__subdir__IMG_0022_1,2600000
1-30-24__subdir__2024_01_30__subdir__IMG_0027_1,2700000
1-30-24__subdir__2024_01_30__subdir__IMG_0044_1,2800000
1-31-24__subdir__2024_01_31__subdir__IMG_0016_1,2900000
1-31-24__subdir__2024_01_31__subdir__IMG_0020,3000000
1-7-25__subdir__2025_01_07__subdir__IMG_0002,3100000
1-7-25__subdir__2025_01_07__subdir__IMG_0019_1,3200000
1-7-25__subdir__2025_01_07__subdir__IMG_0032,3300000
1-8-24__subdir__2024_01_08__subdir__IMG_0021,3400000
1-8-24__subdir__2024_01_08__subdir__IMG_0031_1,3500000
1-8-24__subdir__2024_01_08__subdir__IMG_0033_1,3600000
1-8-25__subdir__2025_01_08__subdir__IMG_0010_1,3700000
1-8-25__subdir__2025_01_08__subdir__IMG_0016_1,3800000
1-8-25__subdir__2025_01_08__subdir__IMG_0058,3900000
1-9-24__subdir__2024_01_09__subdir__IMG_0024_1,4000000
1-9-24__subdir__2024_01_09__subdir__IMG_0027,4100000
1-9-24__subdir__2024_01_09__subdir__IMG_0046,4200000
1-9-24__subdir__2024_01_09__subdir__IMG_0068,4300000
10-10-24__subdir__2024_10_10__subdir__IMG_0009,4400000
10-10-24__subdir__2024_10_10__subdir__IMG_0052,4500000
10-10-24__subdir__2024_10_10__subdir__IMG_0057_1,4600000
10-15-24__subdir__2024_10_15__subdir__IMG_0079,4700000
10-15-24__subdir__2024_10_15__subdir__IMG_0084,4800000
