file_name,MONA,tag_id,date,location,month,year,doy,superfamily,family,subfamily,genus,sp,sex,id,path,tick_size,body_area,body_area_black,body_area_other,forewing_area,forewing_area_black,forewing_area_other,hindwing_area,hindwing_area_black,hindwing_area_other,wing_length
img_moth_00002571.jpg,8170,2024DCR6607,2024-10-25T04:00:00Z,Cypress Trap,10,2024,299,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,287200000,D:/moth_photos/database/batch_02/img_moth_00002571.jpg,37.2,44.60197710718002,31.247109492426866,13.354867614753154,71.94509480864839,52.10139900566539,19.843695802983,58.38608509654295,25.357700312174813,33.028384784368136,13.2794834260112
img_moth_00002575.jpg,8170,2024DCR6610,2024-07-29T04:00:00Z,Cypress Trap,7,2024,211,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,287600000,D:/moth_photos/database/batch_02/img_moth_00002575.jpg,37.26,42.465733098342184,22.925755070418113,19.53997802792407,74.63655748913281,54.76668138962864,19.869876099504168,56.83214584433594,22.19320847915837,34.63893736517757,13.940313746999228
img_moth_00002576.jpg,8170,2024DCR6612,2024-08-16T04:00:00Z,Scrub Oak Trap,8,2024,229,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,287700000,D:/moth_photos/database/batch_02/img_moth_00002576.jpg,36.6078431372549,46.4774355945123,30.612606288168564,15.864829306343736,78.28992173426832,56.31376407935418,21.97615765491414,66.27470695176764,28.96874104373626,37.30596590803138,14.068428154534498
img_moth_00002577.jpg,8170,2024DCR6613,2024-08-17T04:00:00Z,Scrub Oak Trap,8,2024,230,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,287800000,D:/moth_photos/database/batch_02/img_moth_00002577.jpg,37.24,54.20251372639055,33.81771330274435,20.384800423646197,82.52995923905205,57.04859817181437,25.48136106723768,68.33955669440596,31.502340322188005,36.83721637221795,14.7750087641448
img_moth_00002579.jpg,8170,2024DCR6614,2024-08-17T04:00:00Z,Mazyck Trap,8,2024,230,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,288000000,D:/moth_photos/database/batch_02/img_moth_00002579.jpg,36.6274509803922,44.54929122972722,29.801646632796636,14.74764459693058,68.5595896342776,50.616808390152535,17.942781244125065,58.78298581657017,26.192442936140697,32.590542880429474,13.22888529802596
img_moth_00002581.jpg,8170,2024DCR6617,2024-07-29T04:00:00Z,James Cane,7,2024,211,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,288200000,D:/moth_photos/database/batch_02/img_moth_00002581.jpg,37.18,40.605420151909165,27.144308499048435,13.46111165286073,65.49994053614694,48.65691266568496,16.84302787046198,60.0548745746743,23.269753790712123,36.78512078396218,13.488106160341028
img_moth_00002610.jpg,8170,2024DCR6646,2024-07-02T04:00:00Z,Scrub Oak Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,291100000,D:/moth_photos/database/batch_02/img_moth_00002610.jpg,37.02,50.70010486833667,29.407206407329863,21.292898461006807,83.26788183180145,59.10044390273658,24.167437929064867,69.49716318453002,26.330912868217595,43.16625031631243,14.512549741481267
img_moth_00002613.jpg,8169,2024DCR6651,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,phalerata,Male,291400000,D:/moth_photos/database/batch_02/img_moth_00002613.jpg,37.24,47.897070241969814,30.40702685053896,17.490043391430856,71.73293733797436,48.9869756484198,22.74596168955456,67.73962199499054,23.84524107568291,43.89438091930763,13.715692071288473
img_moth_00002614.jpg,8170,2024DCR6647,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,291500000,D:/moth_photos/database/batch_02/img_moth_00002614.jpg,36.84,41.85315553009109,28.240057955227343,13.613097574863744,75.0656358275537,64.05756147132712,11.008074356226588,60.059950532926365,25.692875020188833,34.36707551273753,13.779739885110631
img_moth_00002615.jpg,8170,2024DCR6648,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,291600000,D:/moth_photos/database/batch_02/img_moth_00002615.jpg,36.92,51.074898847204395,31.51964541646076,19.555253430743637,84.67585033494575,70.02710906660062,14.648741268345134,72.36555217629638,31.836573235563055,40.528978940733325,14.460937745828746
img_moth_00002616.jpg,8170,2024DCR6652,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,291700000,D:/moth_photos/database/batch_02/img_moth_00002616.jpg,37.18,44.08427257767267,29.67767119296064,14.406601384712031,75.4359018727786,63.574237654595166,11.861664218183437,60.21221506180334,29.37384128678042,30.838373775022923,13.632727198316866
img_moth_00002617.jpg,8170,2024DCR6650,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,291800000,D:/moth_photos/database/batch_02/img_moth_00002617.jpg,36.92,53.64370152911803,38.09222951677898,15.551472012339056,84.43521995377549,68.46154433057214,15.973675623203349,70.43794142469618,29.010633515234247,41.42730790946193,14.01506188161101
img_moth_00002623.jpg,8170,2024DCR6659,2024-07-28T04:00:00Z,Ormond Hall Trap,7,2024,210,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,292400000,D:/moth_photos/database/batch_02/img_moth_00002623.jpg,36.82,58.3254235927915,31.260317453760837,27.065106139030664,78.33851781543046,58.0506603022883,20.287857513142164,62.796135817596706,24.570845556919004,38.2252902606777,14.3973797379948
img_moth_00002625.jpg,8170,2024DCR6660,2024-07-02T04:00:00Z,Cypress Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,292600000,D:/moth_photos/database/batch_02/img_moth_00002625.jpg,37.2,47.52247369638108,32.20820326049254,15.314270435888538,79.8383483639727,60.993322927506064,18.845025436466635,65.66402185223724,34.84795930165337,30.816062550583872,14.303323618215725
img_moth_00002626.jpg,8170,2024DCR6661,2024-07-02T04:00:00Z,Cypress Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,292700000,D:/moth_photos/database/batch_02/img_moth_00002626.jpg,37.2,47.49031679963001,26.4336917562724,21.05662504335761,75.74828014799398,56.946612325124285,18.801667822869696,55.52809573361082,25.37648861140016,30.15160712221066,13.910914211407526
img_moth_00002627.jpg,8170,2024DCR6662,2024-07-28T04:00:00Z,Scrub Oak Trap,7,2024,210,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,292800000,D:/moth_photos/database/batch_02/img_moth_00002627.jpg,37.2,55.68635102323967,36.9146722164412,18.77167880679847,74.82620823216556,61.26141750491386,13.564790727251696,59.46099260030061,23.900161868424092,35.560830731876514,14.008159726997018
img_moth_00002628.jpg,8170,2024DCR6663,2024-07-28T04:00:00Z,Scrub Oak Trap,7,2024,210,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,292900000,D:/moth_photos/database/batch_02/img_moth_00002628.jpg,37.34,42.775617675587235,30.166202435157004,12.60941524043023,71.40912456619048,55.5578825305413,15.851242035649186,58.36937833524448,21.85364213502696,36.51573620021752,13.395668225677843
img_moth_00002633.jpg,8169,2024DCR6669,2024-07-02T04:00:00Z,Cape Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,phalerata,Male,293400000,D:/moth_photos/database/batch_02/img_moth_00002633.jpg,37.18,54.38844682441322,33.885715393556666,20.502731430856556,67.9161116948182,41.20005868257616,26.716053012242035,58.677150631054715,10.521195608297855,48.15595502275686,13.76932471779935
img_moth_00002634.jpg,8170,2024DCR6670,2024-07-02T04:00:00Z,Cape Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,293500000,D:/moth_photos/database/batch_02/img_moth_00002634.jpg,37.2,57.35995490808185,34.85374031679962,22.50621459128223,73.90160712221065,58.86952248814891,15.03208463406174,69.79058272632673,19.298473812001387,50.49210891432534,14.704773331798474
img_moth_00002931.jpg,8170,2024DCR6693,2024-07-02T04:00:00Z,Collins Creek Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,323200000,D:/moth_photos/database/batch_02/img_moth_00002931.jpg,36.8,48.12773215973536,28.728290406427227,19.399441753308132,70.09614248582231,54.04950378071835,16.046638705103966,60.40731332703215,23.162068761814748,37.245244565217405,13.541966613415015
img_moth_00002933.jpg,8170,2024DCR6698,2024-07-28T04:00:00Z,Mazyck Trap,7,2024,210,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,323400000,D:/moth_photos/database/batch_02/img_moth_00002933.jpg,36.74,55.47819588220006,37.54405377397825,17.934142108221813,82.52276068440148,51.78142749488897,30.741333189512503,64.18597456445549,16.62434521267753,47.56162935177797,14.445955364712525
img_moth_00002934.jpg,8170,2024DCR6699,2024-07-28T04:00:00Z,Mazyck Trap,7,2024,210,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,323500000,D:/moth_photos/database/batch_02/img_moth_00002934.jpg,36.8,41.92683719281664,30.149013468809077,11.777823724007565,65.1701323251418,53.09472471644613,12.075407608695665,55.28709829867676,21.641658790170137,33.64543950850663,13.148318426939134
img_moth_00002935.jpg,8170,2024DCR6700,2024-07-28T04:00:00Z,Mazyck Trap,7,2024,210,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,323600000,D:/moth_photos/database/batch_02/img_moth_00002935.jpg,37.1836734693878,55.09409163643273,31.879202056581217,23.214889579851516,87.65786080843819,70.68074099823941,16.977119810198772,62.81924891043831,23.07204541155117,39.747203498887146,15.04314275159413
img_moth_00002936.jpg,8170,2024DCR6697,2024-07-28T04:00:00Z,Mazyck Trap,7,2024,210,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,323700000,D:/moth_photos/database/batch_02/img_moth_00002936.jpg,36.66,51.849927185094515,39.31082247062329,12.539104714471222,81.00974466716015,65.14426518257002,15.865479484590123,65.03674674966942,33.89397685459252,31.142769895076896,14.5507870671304
img_moth_00002938.jpg,8170,2024DCR6705,2024-06-07T04:00:00Z,Live Oak Trap,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,323900000,D:/moth_photos/database/batch_02/img_moth_00002938.jpg,37.2857142857143,48.265586236256034,25.337634503310262,22.92795173294577,77.26414027979618,44.04252726765605,33.22161301214013,64.3755743456496,16.954096387310802,47.4214779583388,14.563233026227945
img_moth_00002939.jpg,8170,2024DCR6703,2024-06-07T04:00:00Z,Live Oak Trap,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,324000000,D:/moth_photos/database/batch_02/img_moth_00002939.jpg,37.1428571428571,56.763890532544494,33.535281065088824,23.22860946745567,90.3082322485209,68.1302958579883,22.177936390532594,71.83392751479305,27.361715976331418,44.47221153846163,15.152829040368475
img_moth_00002941.jpg,8170,2024DCR6708,2024-06-07T04:00:00Z,Live Oak Trap,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,324200000,D:/moth_photos/database/batch_02/img_moth_00002941.jpg,36.64,57.34048144581529,34.89189041017524,22.44859103564005,97.55978742777596,68.15993211418547,29.399855313590507,76.93020489693178,30.04790502660132,46.88229987033046,15.962488991668453
img_moth_00002942.jpg,8170,2024DCR6707,2024-06-07T04:00:00Z,Live Oak Trap,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,324300000,D:/moth_photos/database/batch_02/img_moth_00002942.jpg,36.66,56.092254833418615,37.59127161641352,18.500983217005093,79.71245478645278,54.98470336371232,24.72775142274046,65.8957781045743,22.765633031329312,43.13014507324499,14.277710123996131
img_moth_00002944.jpg,8170,2024DCR6709,2024-06-07T04:00:00Z,Live Oak Trap,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,324500000,D:/moth_photos/database/batch_02/img_moth_00002944.jpg,37.265306122449,38.912206877894896,26.110693895766257,12.801512982128642,61.33492728256443,26.089811101420494,35.24511618114394,54.90734720221116,17.404728942655,37.50261825955616,12.686232836263494
img_moth_00003020.jpg,8170,2024DCR6785,2024-09-21T04:00:00Z,Cape Trap,9,2024,265,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,332100000,D:/moth_photos/database/batch_02/img_moth_00003020.jpg,36.94,55.25979148205332,32.73940474449121,22.520386737562113,83.49042873487174,61.44748401613528,22.042944718736464,60.92240772068082,20.488601630587247,40.433806090093576,14.587812042236992
img_moth_00003171.jpg,8170,2023DCR4427,2023-09-29T04:00:00Z,Cape Trap,9,2023,272,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,347200000,D:/moth_photos/database/batch_02/img_moth_00003171.jpg,37.92,39.00060531609962,25.631353593619256,13.369251722480367,67.09001239562748,52.514509782976376,14.575502612651109,57.99601426053517,28.101577382541972,29.894436877993197,12.988361177023096
img_moth_00003173.jpg,8170,2023DCR4426,2023-09-29T04:00:00Z,Cape Trap,9,2023,272,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,347400000,D:/moth_photos/database/batch_02/img_moth_00003173.jpg,37.5,82.71822222222222,58.26844444444444,24.449777777777783,118.21155555555556,88.68337777777778,29.52817777777777,96.29404444444444,51.712,44.582044444444435,16.448885047802005
img_moth_00003309.jpg,8170,2023DCR3265,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,361000000,D:/moth_photos/database/batch_02/img_moth_00003309.jpg,38,53.98995844875346,32.16412742382271,21.82583102493075,81.10526315789474,64.97091412742382,16.134349030470915,72.57029085872576,41.25969529085872,31.310595567867033,14.337082059594488
img_moth_00003311.jpg,8170,2023DCR3272,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,361200000,D:/moth_photos/database/batch_02/img_moth_00003311.jpg,38,55.13331024930748,29.40235457063712,25.73095567867036,94.32790858725762,56.18836565096953,38.139542936288095,72.86426592797784,21.575484764542935,51.288781163434905,14.83840832035522
img_moth_00003313.jpg,8170,2023DCR3295,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,361400000,D:/moth_photos/database/batch_02/img_moth_00003313.jpg,37.9795918367347,57.671000608953065,39.36013294753791,18.310867661415152,85.63974607031804,67.43806768128046,18.201678389037586,71.09954794834205,29.10258073103821,41.99696721730385,14.738603295538994
img_moth_00003315.jpg,8170,2023DCR3271,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,361600000,D:/moth_photos/database/batch_02/img_moth_00003315.jpg,37.9591836734694,52.05012111226728,33.46242802636141,18.587693085905876,83.01168097467911,63.6553708521216,19.35631012255751,69.18733148340844,31.935604116082768,37.25172736732567,14.138331296034153
img_moth_00003317.jpg,8170,2023DCR3278,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,361800000,D:/moth_photos/database/batch_02/img_moth_00003317.jpg,37.38,46.50658815897692,31.41066214812314,15.095926010853775,80.45184576376523,62.63954051931759,17.812305244447643,66.39545099696234,33.61783210106834,32.777618895894,13.901760426796688
img_moth_00003372.jpg,8196,2023DCR3322,2023-10-07T04:00:00Z,Mazyck Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,367300000,D:/moth_photos/database/batch_02/img_moth_00003372.jpg,37.86,114.10689813082313,97.20104848708604,16.905849643737085,211.31841139639496,116.85460013523284,94.46381126116208,189.09505897809623,71.68791853881554,117.4071404392807,24.52919392241184
img_moth_00003431.jpg,8196,2023DCR3263,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,373200000,D:/moth_photos/database/batch_02/img_moth_00003431.jpg,37.4313725490196,99.78783565262944,76.89915898362396,22.88867666900549,205.6337354336837,121.65589124439092,83.9778441892928,177.61590256075212,82.49544560367329,95.12045695707884,22.23837913537884
img_moth_00003472.jpg,8170,2023DCR3425,2023-09-27T04:00:00Z,Cypress Trap,9,2023,270,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,377300000,D:/moth_photos/database/batch_02/img_moth_00003472.jpg,37.2941176470588,58.02525773965318,38.06445979161904,19.96079794803414,111.77507612773552,76.51645204947816,35.25862407825737,85.88877016389866,30.237598145070645,55.65117201882801,16.362598245735285
img_moth_00003580.jpg,8196,2023DCR4775,2023-10-19T04:00:00Z,Live Oak Trap,10,2023,292,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,388100000,D:/moth_photos/database/batch_02/img_moth_00003580.jpg,37.3921568627451,110.30784920403372,86.09232620470108,24.21552299933263,218.7021303128237,142.0667856589954,76.6353446538283,181.02797616707028,58.75379999554535,122.27417617152491,24.020354733604783
img_moth_00003613.jpg,8170,2023DCR3560,2023-10-07T04:00:00Z,Collins Creek Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,391400000,D:/moth_photos/database/batch_02/img_moth_00003613.jpg,38.02,56.314667022340174,36.5612273614402,19.75343966089997,87.33048665380299,62.783617581598975,24.546869072204014,78.04144445142384,25.55135161011909,52.49009284130475,15.074032606739388
img_moth_00003615.jpg,8170,2023DCR3558,2023-10-07T04:00:00Z,Collins Creek Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,391600000,D:/moth_photos/database/batch_02/img_moth_00003615.jpg,37.98,41.6435467684691,24.7400241972092,16.9035225712599,68.28584984586274,51.17643192933507,17.109417916527676,57.524525116597786,24.249896220426987,33.274628896170796,13.405650989045048
img_moth_00003663.jpg,8196,2023DCR3475,2023-10-19T04:00:00Z,Cape Trap,10,2023,292,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,396400000,D:/moth_photos/database/batch_02/img_moth_00003663.jpg,37.5490196078431,99.52026845912118,83.31555031392963,16.20471814519155,206.07280654991212,115.7881103559233,90.28469619398882,173.89387834125293,69.28079978730526,104.61307855394767,22.29535161031498
img_moth_00003698.jpg,8169,2023DCR3464,2023-10-19T04:00:00Z,Mazyck Trap,10,2023,292,Noctuoidea,Erebidae,Arctiinae,Apantesis,phalerata,Male,399900000,D:/moth_photos/database/batch_02/img_moth_00003698.jpg,37.78,64.67922869046815,38.871222628233276,25.80800606223487,80.15604537820448,43.184876024326286,36.97116935387819,63.2219606924377,8.759021399700307,54.46293929273739,13.911679047624755
img_moth_00003790.jpg,8169,2024DCR6465,2024-09-20T04:00:00Z,Gator Road Trap,9,2024,264,Noctuoidea,Erebidae,Arctiinae,Apantesis,phalerata,Male,409100000,D:/moth_photos/database/batch_02/img_moth_00003790.jpg,37.2156862745098,65.98629456884903,65.07835711930146,0.9079374495475748,89.95981433509402,53.381667908430046,36.57814642666398,71.33139273107626,17.791963921869954,53.53942880920631,14.450319548190668
img_moth_00003846.jpg,8196,2024DCR6518,2024-10-08T04:00:00Z,Cypress Trap,10,2024,282,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,414700000,D:/moth_photos/database/batch_02/img_moth_00003846.jpg,36.9411764705882,110.71222843725933,58.05442411456864,52.65780432269067,234.76963188161832,132.67059769159016,102.09903419002816,187.44286279362277,50.01280477909863,137.43005801452415,24.749090368631123
img_moth_00003948.jpg,8170,2023DCR3899,2023-11-03T04:00:00Z,James Cane,11,2023,307,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,424900000,D:/moth_photos/database/batch_02/img_moth_00003948.jpg,37.94,62.24314728274175,39.79176398436174,22.451383298380016,88.02811030595434,65.92408344446424,22.104026861490095,66.35098450540195,26.59013524392342,39.76084926147853,15.095324152472797
img_moth_00004074.jpg,8196,2023DCR5757,2023-10-19T04:00:00Z,Live Oak Trap,10,2023,292,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,437500000,D:/moth_photos/database/batch_03/img_moth_00004074.jpg,37.3529411764706,99.98299832599658,82.9726901853803,17.010308140616274,189.5495256990513,119.493947547895,70.05557815115625,166.67679459358905,47.54013268026532,119.13666191332374,22.527378676007256
img_moth_00004075.jpg,8196,2023DCR5758,2023-10-19T04:00:00Z,Live Oak Trap,10,2023,292,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,437600000,D:/moth_photos/database/batch_03/img_moth_00004075.jpg,37.3725490196078,125.0619832549559,69.82206766283987,55.239915592116034,204.35418031532436,123.74173538249484,80.61244493282952,163.50489493607785,42.60591669979056,120.89897823628728,23.561666684555743
img_moth_00004086.jpg,8170,2023DCR5769,2023-10-19T04:00:00Z,Live Oak Trap,10,2023,292,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,438700000,D:/moth_photos/database/batch_03/img_moth_00004086.jpg,37.2745098039216,42.03898014860246,26.52388772929108,15.515092419311385,73.02490092841292,53.00818971492887,20.01671121348405,57.86464072039374,20.26574152810292,37.598899192290816,13.603905898182909
img_moth_00004089.jpg,8196,2023DCR5772,2023-10-19T04:00:00Z,Live Oak Trap,10,2023,292,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,439000000,D:/moth_photos/database/batch_03/img_moth_00004089.jpg,37.4117647058824,113.22767592262936,91.45279310549402,21.77488281713535,191.37633499465957,116.15342796962118,75.2229070250384,152.27878520430326,67.17941092124504,85.09937428305822,22.14366389338784
img_moth_00004149.jpg,8170,2023DCR5707,2023-11-09T05:00:00Z,Cypress Trap,11,2023,313,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,445000000,D:/moth_photos/database/batch_03/img_moth_00004149.jpg,37.2156862745098,55.50764947518381,33.54350539251012,21.964144082673684,80.14217658541354,62.73757524142213,17.40460134399141,63.2090528991196,26.118995815016863,37.09005708410273,14.703132168044924
img_moth_00004180.jpg,8170,2024DCR7362,2024-09-22T04:00:00Z,Sand Pit,9,2024,266,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,448100000,D:/moth_photos/database/batch_03/img_moth_00004180.jpg,37.3,54.32763837877079,33.05493462901337,21.272703749757422,78.97814258709545,64.16994300253722,14.808199584558224,53.953165767021986,23.36033465345112,30.592831113570867,14.318172307748634
img_moth_00004274.jpg,8170,2024DCR7412,2024-08-30T04:00:00Z,Ormond Hall Trap,8,2024,243,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,457500000,D:/moth_photos/database/batch_03/img_moth_00004274.jpg,37.4,40.66923560868197,25.773542280305413,14.89569332837656,63.85834596356773,55.14169693156797,8.716649031999765,48.49545311561669,18.733020675455403,29.762432440161287,13.190510301831896
img_moth_00004276.jpg,8170,2024DCR7409,2024-08-30T04:00:00Z,Ormond Hall Trap,8,2024,243,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,457700000,D:/moth_photos/database/batch_03/img_moth_00004276.jpg,37.22,44.99113711954509,29.66516820127271,15.325968918272377,80.12576656913986,58.68716760589042,21.438598963249433,59.559523936706995,24.672850134307502,34.886673802399486,14.149201990185572
img_moth_00004504.jpg,8170,2024DCR7461,2024-10-07T04:00:00Z,Mazyck Trap,10,2024,281,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,480500000,D:/moth_photos/database/batch_03/img_moth_00004504.jpg,37.34,37.1816734080407,26.958802119179303,10.222871288861398,73.55432455391171,46.551772117363306,27.00255243654841,56.85927516769281,19.567150138753053,37.29212502893975,13.961131906355371
img_moth_00004505.jpg,8170,2024DCR7460,2024-10-07T04:00:00Z,Mazyck Trap,10,2024,281,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,480600000,D:/moth_photos/database/batch_03/img_moth_00004505.jpg,37.48,38.911183082774,28.18863763982556,10.722545442948444,73.94552085551997,46.82682418171941,27.118696673800564,55.950865007762246,20.738203740678777,35.21266126708347,13.733106580952532
img_moth_00004507.jpg,8196,2024DCR7463,2024-10-07T04:00:00Z,Mazyck Trap,10,2024,281,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,480800000,D:/moth_photos/database/batch_03/img_moth_00004507.jpg,36.8627450980392,95.21533626641023,75.16510270484389,20.050233561566344,211.63996420891823,124.75292043911284,86.88704376980542,162.697907424174,50.581296118153055,112.11661130602091,23.85672451359696
img_moth_00004508.jpg,8196,2024DCR7465,2024-10-07T04:00:00Z,Mazyck Trap,10,2024,281,Noctuoidea,Erebidae,Arctiinae,Apantesis,parthenice,Male,480900000,D:/moth_photos/database/batch_03/img_moth_00004508.jpg,37.56,121.43651449835036,109.7094489073074,11.727065591042972,186.27455567010423,110.55509622658413,75.71945944352011,156.8608437362839,39.08265766608711,117.7781860701968,21.68860664595772
img_moth_00004523.jpg,8169,2024DCR7481,2024-10-26T04:00:00Z,James Cane,10,2024,300,Noctuoidea,Erebidae,Arctiinae,Apantesis,phalerata,Male,482400000,D:/moth_photos/database/batch_03/img_moth_00004523.jpg,37.54,53.615692187257416,34.018765705144496,19.59692648211292,73.87573659664464,45.83354739494354,28.042189201701103,59.50676231270556,17.554707761197506,41.952054551508056,13.042085576383652
img_moth_00004840.jpg,8170,2024DCR6940,2024-11-26T05:00:00Z,Collins Creek Trap,11,2024,331,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,514100000,D:/moth_photos/database/batch_03/img_moth_00004840.jpg,37.08,58.82896713598634,37.0237999648563,21.805167171130037,100.42282990565896,74.79745824940157,25.625371656257386,77.8947149461964,35.26806962176303,42.62664532443337,15.540101997575569
img_moth_00004858.jpg,8170,2024DCR6946,2024-11-08T05:00:00Z,Collins Creek Trap,11,2024,313,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,515900000,D:/moth_photos/database/batch_03/img_moth_00004858.jpg,37.08,50.652893129406785,33.45851821595687,17.194374913449913,71.41254979175613,57.1354219396762,14.277127852079936,57.768183082381725,23.92418968753528,33.84399339484645,13.532919669014682
img_moth_00004860.jpg,8170,2024DCR6945,2024-11-08T05:00:00Z,Collins Creek Trap,11,2024,313,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,516100000,D:/moth_photos/database/batch_03/img_moth_00004860.jpg,37.06,51.31845239222054,33.46187641050568,17.85657598171486,83.86219863706089,70.4025997135958,13.45959892346508,63.01496472079378,25.47902221831315,37.53594250248062,14.092712366830668
img_moth_00004866.jpg,8170,2024DCR6956,2024-09-20T04:00:00Z,Cypress Trap,9,2024,264,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,516700000,D:/moth_photos/database/batch_03/img_moth_00004866.jpg,37.32,39.49432445441585,26.29556490662145,13.198759547794404,72.34762587465207,54.638111452298645,17.709514422353422,60.42472966344204,23.561469472905458,36.86326019053658,13.694558129570808
img_moth_00004868.jpg,8170,2024DCR6955,2024-09-20T04:00:00Z,Cypress Trap,9,2024,264,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,516900000,D:/moth_photos/database/batch_03/img_moth_00004868.jpg,37.08,44.51765563596714,28.386246711096685,16.131408924870453,79.36461180758477,54.160717257301926,25.20389455028284,57.94237422454032,23.480529575983123,34.46184464855719,14.340408443279667
img_moth_00004971.jpg,8170,2024DCR7033,2024-10-25T04:00:00Z,Scrub Oak Trap,10,2024,299,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,527200000,D:/moth_photos/database/batch_03/img_moth_00004971.jpg,37.1,38.98547671115438,23.31863325607922,15.666843455075156,60.00900894355606,47.78881292638094,12.22019601717512,50.64588313075319,19.098233811146383,31.547649319606805,12.257785492556618
