file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_04\img_moth_00006001.jpg,"[4000, 6000]",37.333333333333336,"['2024\nDCR7247\n', 'noearmites\nEFL2024\n', 'Photographedby\nMMitchell\n2024\n', 'Santee CoastalReserve\nCharlestonCo SC\neee oyoeMKMitchell\n\nSrieeia 4 Incidental\n']","['2024\nDCR7247\n', '2024\n', '2024\n', 'CR\nCC C\n4\n']","['2024\nC7247\n', '2024\n', 'P\n2024\n', 'C\nCC C\n4\n']",modelv1.0__2026-05-20 09:02:53
D:/moth_photos/database\batch_04\img_moth_00006002.jpg,"[4000, 6000]",37.235294117647065,"['2024\nDCR7185\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalKeserve\nCharlestonCo sc\nEFLoPresti\nlr JyU4OrmondHall\n']","['2024\nDCR7185\n', '2024\n', 'CR\nCC0\n4R\n']","['2024\nC7185\n', 'P\n2024\n', 'C\nCC0\nP\n4\n']",modelv1.0__2026-05-20 09:02:53
D:/moth_photos/database\batch_04\img_moth_00006003.jpg,"[4000, 6000]",37.35294117647059,"['noear mites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonGoSC\nEFLoPresti\n\n27Nov20244 put\n\n', '2024\nDCR7249\n', 'Photographedby\nMMitchell\n2024\n']","['2024\n', 'CR\nC0C\n\n2720244\n\n', '2024\nDCR7249\n', '2024\n']","['2024\n', 'C\nC0C\nP\n\n2720244\n\n', '2024\nPC7249\n', 'P\n2024\n']",modelv1.0__2026-05-20 09:02:53
D:/moth_photos/database\batch_04\img_moth_00006004.jpg,"[4000, 6000]",36.88461538461538,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nVansy 74OrmondHall\n', '2024\nDCR7189\n', '6DEC2024\n']","['2024\n', 'CR\nCCC\n74\n', '2024\nDCR7189\n', '6DC2024\n']","['P\n2024\n', 'C\nCCC\nP\n74\n', '2024\nC7189\n', '6C2024\n']",modelv1.0__2026-05-20 09:02:53
D:/moth_photos/database\batch_04\img_moth_00006005.jpg,"[4000, 6000]",36.86538461538462,"['noearmites\nAKF2024\n', '2024\nDCR7250\n', 'SanteeCoastal Reserve\nCharlestonCo sc\n\nNeDOefSANCI\n', 'Photographedby\nMMitchell\n2024\n']","['2024\n', '2024\nDCR7250\n', 'C R\nCC\n\nDRC\n', '2024\n']","['2024\n', '2024\nC7250\n', 'C\nCC\n\nC\n', 'P\n2024\n']",modelv1.0__2026-05-20 09:02:53
D:/moth_photos/database\batch_04\img_moth_00006006.jpg,"[4000, 6000]",36.82692307692308,"['2024\nDCR7190\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlest6nCoSC\n\nEFLoPresti\nIN 3V1OrmondHall\n']","['2024\nDCR7190\n', '2024\n', 'CR\nC6CC\n\n31C\n']","['2024\nC7190\n', 'P\n2024\n', 'C\nC6CC\n\nP\n31C\n']",modelv1.0__2026-05-20 09:02:53
D:/moth_photos/database\batch_04\img_moth_00006007.jpg,"[4000, 6000]",37.15686274509804,"['rightearmites\nAKF2024\n', '2024\nDCR7248\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFUoPresti\n\n27Nov2024A an\n', 'Photographedby\nMMitchell\n2024\n']","['2024\n', '2024\nDCR7248\n', 'CR\nCCC\n\n272024\n', '2024\n']","['2024\n', '2024\nPC7248\n', 'C\nCCC\nP\n\n272024\n', 'P\n2024\n']",modelv1.0__2026-05-20 09:02:53
D:/moth_photos/database\batch_04\img_moth_00006008.jpg,"[4000, 6000]",36.63461538461539,"['2024\nDCR7191\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\n\nF EFLoPresti\n\nMOeF4OrmondHall\n', '6DEC2024\n']","['2024\nDCR7191\n', '2024\n', 'CR\n\nCCC\n\n7\n\n4C\n', '6DC2024\n']","['2024\nC7191\n', 'P\n2024\n', 'C\n\nCCC\n\n7 P\n\n4C\n', '6C2024\n']",modelv1.0__2026-05-20 09:02:53
D:/moth_photos/database\batch_04\img_moth_00006009.jpg,"[4000, 6000]",37.15686274509804,"['2024\nDCR7253\n', 'SanteeCoastalReserve\nCharlestonCoSCW\n\nEFL6PrestiSawe\nUFassy 1Sheet\n', 'Photographedby\nMMitchell\n2024\n']","['2024\nDCR7253\n', 'CR\nCCC\n\n6\n1\n', '2024\n']","['2024\nC7253\n', 'C\nCCCW\n\n6P\nP 1\n', 'P\n2024\n']",modelv1.0__2026-05-20 09:02:53
D:/moth_photos/database\batch_04\img_moth_00006010.jpg,"[4000, 6000]",36.71153846153846,"['2024\nDCR7186\n\nen\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\ntry OrmondHall\n']","['2024\nDCR7186\n', '2024\n', 'CR\nCCC\n1\n']","['2024\nPC7186\n', 'P\n2024\n', 'CP\nCCC\nP\n1\n']",modelv1.0__2026-05-20 09:02:53
