file_name,image_size,inference_info
D:\moth_photos\database\batch_07\img_moth_00012095.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012096.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012097.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012098.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012099.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012100.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012101.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012102.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012103.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012104.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012105.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012106.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012107.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012108.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012109.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012110.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012111.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012112.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012113.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012114.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012115.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012116.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012117.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012118.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012119.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012120.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012121.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012122.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012123.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012124.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012125.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012126.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012127.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012128.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012129.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012130.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012131.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012132.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012133.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012134.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012135.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012136.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012137.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012138.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012139.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012140.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012141.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012142.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012143.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012144.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012145.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012146.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012147.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012148.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012149.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012150.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012151.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012152.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012153.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012154.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012155.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012156.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012157.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012158.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012159.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012160.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00012161.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
