file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_05\img_moth_00008001.jpg,"[4000, 6000]",37.40384615384616,"['2024\nDCR194\n', 'Photoaranohedby\nMEStessman\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nL oe AFtetcher\nE2UamesCane\n\n']","['2024\nDCR194\n', '', 'CR\nCC0C\n\n2C\n\n']","['2024\nC194\n', 'P\n', 'C\nCC0C\n\nP\n2C\n\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008002.jpg,"[4000, 6000]",37.80392156862745,"['SanteeCoastalReserve\nCharlestonCoSC\n\nAFletcher\n1Srea rehiy JamesCane\n', 'Photoaraohedby\nMEStessman\n', '2024\nDCR195\n\nee\n']","['CR\nCCC\n\n1 C\n', '', '2024\nDCR195\n']","['C\nCCC\n\n1 C\n', 'P\n', '2024\nC195\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008003.jpg,"[4000, 6000]",37.519230769230774,"['Photoaraohedby\nNEStessman\n2024\n\n', '', '2024\nDCR196\n']","['2024\n\n', '', '2024\nDCR196\n']","['P\n2024\n\n', '', '2024\nC196\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008004.jpg,"[4000, 6000]",37.88235294117647,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nLA Ah JamesCane\n', 'Photoaraphedty\nNEStessman\n2024\n\n', '2024\nDCR197\n\n']","['CR\nCCC\n\nC\n', '2024\n\n', '2024\nDCR197\n\n']","['C\nCCC\n\nC\n', 'P\n2024\n\n', '2024\nC197\n\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008005.jpg,"[4000, 6000]",37.92156862745098,"['SanteeCoastalReserve\nCharlestonCoSC\n\ni2AFletther\nLibcasyJamec Cane\n', 'Photoaraphedbv\nMEStessman\n2024\n\n', '2024\nDCR198\n']","['CR\nCCC\n\n2\nC\n', '2024\n\n', '2024\nDCR198\n']","['C\nCCC\n\n2\nC\n', 'P\n2024\n\n', '2024\nC198\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008006.jpg,"[4000, 6000]",37.61538461538461,"['SanteeCoastalReserve\nCharlestonCoSC\n\nAFletcher\nLSe fi2sjJamesCane\n\n', '2024\nDCR199\n', 'Photoaraohedbv\nMEStessman\n2024\n']","['CR\nCC0C\n\n2C\n\n', '2024\nDCR199\n', '2024\n']","['C\nCC0C\n\n2C\n\n', '2024\nC199\n', 'P\n2024\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008007.jpg,"[4000, 6000]",37.57692307692307,"['Photoaraphedbv\nNEStessman\n2024\n', '2024\nDCR200\n', 'eC\nSanteeCoastalReserve\nCharlestonCoSC\nLY Ey Pletcher\nvith ey JamesCane\n\n']","['2024\n', '2024\nDCR200\n', 'CC\nCR\n\nCC0C\nD 2 C\n\n']","['P\n2024\n', '2024\nPC200\n', 'CC\nC\nCC0C\n\nP\n2 C\n\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008008.jpg,"[4000, 6000]",37.730769230769226,"['MEStessman\n2024\n\n', '2024\nDCR201\n', '']","['2024\n\n', '2024\nDCR201\n', '']","['2024\n\n', '2024\nC201\n', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008009.jpg,"[4000, 6000]",37.86274509803922,"['2024\nDCR202\n', 'Photoaraphedb\nNEStessman\n2024\n\n', 'Santee CoastalReserve\nCharleston CoSC\nAFletcher\n\nCGcetiysames Cane\n\nOSs\n']","['2024\nDCR202\n', '2024\n\n', 'CR\nC CC\n\nC C\n']","['2024\nC202\n', 'P\n2024\n\n', 'C\nC CC\n\nC C\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008010.jpg,"[4000, 6000]",37.96078431372548,"['SanteeCoastalReserve\nCharlestonCoSC\n25 A Fletcher\nLrfisiJamesCane\n\n', '2024\nDCR203\n', 'Photoaraphedby\nNEStessman\n\n']","['CR\nCC0C\n25\nC\n\n', '2024\nDCR203\n', '']","['C\nCC0C\n25\nC\n\n', '2024\nPC203\n', 'P\n\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008011.jpg,"[4000, 6000]",37.28846153846154,"['2024\nDCR204\n\nort\n', 'SanteeCoastalReservye\nChariestonCoSC\n\nAPletcher\nLeet JamesCane\n', 'Photoaraphedbv\nMEStessman\n2024\n\n']","['2024\nDCR204\n', 'CR\nCCC\n\nC\n', '2024\n\n']","['2024\nPC204\n', 'C\nCCC\n\nP\nC\n', 'P\n2024\n\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008012.jpg,"[4000, 6000]",38.0,"['SanteeCoastalReserve\nChariestenCoSC\n\nEFLoPresti\nbears Cypress\n', 'Photoaraohedbv\nNEStessman\n2024\n', '2024\npcr208\n']","['CR\nCC0C\n\nC\n', '2024\n', '2024\nR208\n']","['C\nCC0C\n\nPP\nC\n', 'P\n2024\n', '2024\n208\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008013.jpg,"[4000, 6000]",37.5,"['2024\nDCR206\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\neb Ubrggt4ormess\n', '']","['2024\nDCR206\n', 'CR\nCCC\n\n4\n', '']","['2024\nPC206\n', 'C\nCCC\n\n4\n', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008014.jpg,"[4000, 6000]",37.96078431372548,"['Stessman\n\nlll\n\na\n\nAME\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLOPresti\n\n', '2024\nDCR207\n']","['R\n\n', 'CR\nCC0C\n\n0\n\n', '2024\nDCR207\n']","['', 'C\nCC0C\n\n0P\n\n', '2024\nC207\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008015.jpg,"[4000, 6000]",37.94230769230769,"['2024\nDCR208\n', 'SanteeCoastalReserve\nCharlestonCoSC\n', '']","['2024\nDCR208\n', 'CR\nCCC\n', '']","['2024\nPC208\n', 'C\nCCC\n', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008016.jpg,"[4000, 6000]",37.59615384615385,"['2024\nDCR209\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\n\nLoEA\n']","['2024\nDCR209\n', '', 'CR\nCC0C\n']","['2024\nPC209\n', '', 'C\nCC0C\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008017.jpg,"[4000, 6000]",37.32692307692307,"['', 'SanteeCoastalReserve\nCharlestenCoSC\n\nEFLoPresti\nlg AAS intd24od Cypress\n', '2024\nDCR210\n\n']","['', 'CR\nCCC\n\n24 C\n', '2024\nDCR210\n\n']","['', 'C\nCCC\n\nP\n24 C\n', '2024\nPC210\n\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008018.jpg,"[4000, 6000]",37.40384615384616,"['', '2024\npcR211\n', 'Santee Coastal Reserve\n\nCharleston Co\nEF LoPres sti\n\nub vet w4 Cypress\n\n']","['', '2024\nDCR211\n', 'C R\n\nC C\n\n4 C\n\n']","['', '2024\nC211\n', 'C\n\nC C\nP\n\n4 C\n\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008019.jpg,"[4000, 6000]",37.40384615384616,"['eee\nSantee CoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n\nLe CERLY Cypress\nULU\n', '', '2024\nDCR212\n']","['CR\n\nCC0C\n\nCR C\n', '', '2024\nDCR212\n']","['C\n\nCC0C\nP\n\nC C\n', '', '2024\nC212\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008020.jpg,"[4000, 6000]",37.68627450980392,"['SL\nSantee CoastalReserve\nCharleston CoSC\nELF Lopresti\n\nLote iwCypress\n', '', '2024\nDCR213\n']","['CR\nC CC\n\nC\n', '', '2024\nDCR213\n']","['C\nC CC\nP\n\nC\n', '', '2024\nC213\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008021.jpg,"[4000, 6000]",37.55769230769231,"['ve\nE ene\na\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nUb Feb Jeacypress\n', '2024\n\nDCR214\nBN\n']","['', 'CR\nCC0C\n\n6\n', '2024\n\nDCR214\n']","['', 'C\nCC0C\n\nP\n6 P\n', '2024\n\nC214\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008022.jpg,"[4000, 6000]",37.96078431372548,"['SanteeCoastalReserve\nCharlestenCoSC\n\nuu FLoPresti\nFE 4Cypress\n', '2024\nDCR215\n', '']","['CR\nCCC\n\n4C\n', '2024\nDCR215\n', '']","['C\nCCC\n\nP\n4C\n', '2024\nC215\n', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008023.jpg,"[4000, 6000]",37.94117647058824,"['2024\nDCR216\n', 'Santee CoastalReserve\nCharlestonCoSC\n26 EFLoPresti\nFe 24Cypress\n\n', '']","['2024\nDCR216\n', 'CR\nCCC\n26\n24C\n\n', '']","['2024\nC216\n', 'C\nCCC\n26 PP\n24C\n\n', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008024.jpg,"[4000, 6000]",37.53846153846153,"['Santee Coastal Reserve\nCharles onCoSC\n\nPresti\nCbes Fee 24Cypress\n', '', '2024\n\nDCR217\nCN\n']","['C R\nC CC\n\nC 24C\n', '', '2024\n\nDCR217\nC\n']","['C\nC CC\n\nP\nC 24C\n', '', '2024\n\nPC217\nC\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008025.jpg,"[4000, 6000]",37.72549019607843,"['Et\nSantee Coastal Reserve\n\nCharleston Ca\nLopresti\n\nE\nUbcEstyovrres\n', '2024\nDCR218\n', '']","['C R\nC C\n', '2024\nDCR218\n', '']","['C\nC C\nP\n', '2024\nPC218\n', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008026.jpg,"[4000, 6000]",37.46153846153846,"['SanteeCoastalReserve\nCharlestonCoSC\n2b EFLoPresti\n\nFf 1YCypress\n', '2024\nDCR219\n', '']","['CR\nCCC\n2\n\n1C\n', '2024\nDCR219\n', '']","['C\nCCC\n2 P\n\n1C\n', '2024\nPC219\n', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008027.jpg,"[4000, 6000]",37.71153846153846,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nLOFER24Cypress\n', '2024\nDCR220\n', '']","['CR\nCCC\n6CR24C\n', '2024\nDCR220\n', '']","['C\nCCC\nP\n6C24C\n', '2024\nC220\n', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008028.jpg,"[4000, 6000]",37.34615384615385,"['santeeCoastalneserve\n\nCharlestonCoSC\n2beg FdoPresti\n\nbeg 74Cypress\n', 'Ee\n\n', '']","['C\n\nCCC\n2\n\n74C\n', '', '']","['C\n\nCCC\n2 P\n\n74C\n', '', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008029.jpg,"[4000, 6000]",37.42307692307692,"['tv\n\ni\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEELoPresti\n\nrar j\nLoge Z44SandPit\n', '2024\nDCR222\n']","['', 'CR\nCCC\n\nC 244\n', '2024\nDCR222\n']","['', 'C\nCCC\nP\n\nC 244P\n', '2024\nC222\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008030.jpg,"[4000, 6000]",37.57692307692307,"['SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n\nLDeeb24SandPit\n', 'Estessmen\n2024\n', '2024\nDCR223\n']","['CR\nCCC\nD24R\n', '2024\n', '2024\nDCR223\n']","['C\nCCC\nP\n\n24P\n', '2024\n', '2024\nC223\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008031.jpg,"[4000, 6000]",37.38461538461538,"['', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\nLB r14SandPit\n', '2024\nDCR224\n']","['', 'CR\nCCC\n8\n14\n', '2024\nDCR224\n']","['', 'C\nCCC\n8P\n14P\n', '2024\nC224\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008032.jpg,"[4000, 6000]",37.42307692307692,"['', 'oavAna\nSanteeCoastal Reserve\n\nChariestof CoSC\ncet FLOPresti\nSES a SandPit\n\nTM\n', '2024\n\nDCR225\n\n']","['', 'R\nC R\n\nC C0C\nC6\n3\n', '2024\n\nDCR225\n\n']","['', 'C\n\nC C0C\nC6P\n3 P\n', '2024\n\nC225\n\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008033.jpg,"[4000, 6000]",37.46153846153846,"['2024\nDCR226\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nCBFEg24SandPit\n', '']","['2024\nDCR226\n', 'CR\nCCC\n\nC24\n', '']","['2024\nPC226\n', 'C\nCCC\nPP\n\nC24P\n', '']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008034.jpg,"[4000, 6000]",37.59615384615385,"['SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\nLdeveySandPit\n', 'ME\n\nStessman\n2024\n', '2024\nDCR227\n']","['CR\nCCC\n4\n', '2024\n', '2024\nDCR227\n']","['C\nCCC\nP\n4P\n', '2024\n', '2024\nPC227\n']",modelv1.0__2026-05-20 12:03:42
D:/moth_photos/database\batch_05\img_moth_00008035.jpg,"[4000, 6000]",38.0,"['', 'SanteeCoastalReserve\nCharlestonCoSC\n4EFeoPresti\nCOrERLYSandPit\n', '2024\nDCR228\n']","['', 'CR\nCCC\n4\nCRR\n', '2024\nDCR228\n']","['', 'C\nCCC\n4PP\nCPP\n', '2024\nC228\n']",modelv1.0__2026-05-20 12:03:42
