file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_12\img_moth_00022001.jpg,"[4000, 6000]",36.60377358490566,"['Photoaraphedbv\n\nRHarter\n2025\n', '2025DCR\n02649\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail41Trap\n']","['R\n2025\n', '2025DCR\n02649\n', 'CR\nCCC\n132025\nC41\n']","['P\n\n2025\n', '2025C\n02649\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022002.jpg,"[4000, 6000]",36.98039215686274,"['2025DCR\n02865\n', 'Sass\nPhotoaraphedby\n\n8Harter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Mav2025\nCTrail2Trap\n']","['2025DCR\n02865\n', '0\n\n8\n2025\n', 'CR\nCCC\n192025\nC2\n']","['2025C\n02865\n', 'P0\n\n8\n2025\n', 'CP\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022003.jpg,"[4000, 6000]",37.03846153846154,"['2025DCR\n02650\n', 'Sil\nPhotoaraphedby\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43Julv2025\nCTrail41Trap\n']","['2025DCR\n02650\n', 'R\n2025\n', 'CR\nCCC\n432025\nC41\n']","['2025C\n02650\n', 'P\n\n2025\n', 'C\nCCC\nP\n432025\nC41\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022004.jpg,"[4000, 6000]",37.03846153846154,"['Photoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02866\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19May2025\nCTrail2Trap\n']","['8\n2025\n', '2025DCR\n02866\n', 'CR\nCCC\n192025\nC2\n']","['P\n\n8W\n2025\n', '2025C\n02866\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022005.jpg,"[4000, 6000]",36.58490566037736,"['2025DCRI\n02651\n', 'lt\nPhotoaraphedbv\n\n8Harter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43July2025\nCTrail41Trao\n']","['2025DCR\n02651\n', '8\n2025\n', 'CR\nCC0C\n432025\nC41\n']","['2025C\n02651\n', 'P\n\n8\n2025\n', 'C\nCC0C\nP\n432025\nC41\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022006.jpg,"[4000, 6000]",36.90384615384616,"['Photoaraphedbv\n\nQHarter\n2025\n', '2025DCR\n02867\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Mav2025\nCTrail2Trap\n']","['2025\n', '2025DCR\n02867\n', 'CR\nCCC\n192025\nC2\n']","['P\n\nW\n2025\n', '2025C\n02867\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022007.jpg,"[4000, 6000]",37.09615384615385,"['Photoaraphedbv\n\nQHarter\n2025\n', '2025DCR\n02652\n', 'Santee Coastal Reserve\n\nCharleston Co\nEF OPresti\n43Julv 2025\n\nCTrail1 Trap\n']","['2025\n', '2025DCR\n02652\n', 'C R\n\nC C\n43 2025\nC1\n']","['P\n\n2025\n', '2025C\n02652\n', 'C\n\nC C\nP\n43 2025\n\nC1\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022008.jpg,"[4000, 6000]",36.730769230769226,"['', '2025DCR\n02868\n', '']","['', '2025DCR\n02868\n', '']","['', '2025C\n02868\n', '']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022009.jpg,"[4000, 6000]",37.11538461538462,"['2025DCR\n02653\n', 'Photoaraphedbv\n\ngHarter\n2025\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n13Julv2025\nCTrail4241Tran\n']","['2025DCR\n02653\n', '2025\n', 'CR\nCCC\nC\n132025\nC4241\n']","['2025C\n02653\n', 'P\n\n2025\n', 'CP\nCCC\nCP\n132025\nC4241\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022010.jpg,"[4000, 6000]",37.1764705882353,"['Sass\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02869\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n21April2025\nMazvckTrapBRIDGET\n']","['R\n2025\n', '2025DCR\n02869\n', 'CR\nCCC\n212025\nRD\n']","['P\n\n2025\n', '2025C\n02869\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022011.jpg,"[4000, 6000]",36.519230769230774,"['2025DCR\n02654\n', 'Photoaraphedbv\n\nBHarter\n2025\n', 'Santee Coastal Reserve\nCharleston Co\nEF LoPresti\n43Julv 2025\nCTrail1 Trao\n']","['2025DCR\n02654\n', '8\n2025\n', 'C R\nC C\n43 2025\nC1\n']","['2025C\n02654\n', 'P\n\n8W\n2025\n', 'C\nC C\nP\n43 2025\nC1\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022012.jpg,"[4000, 6000]",36.82692307692308,"['2025DCR\n02870\n', 'Photooraphedby\n\n8Horter\n208\n', 'SanteeCoastaiKeserve\nCharestonCoSC\nEFLoPresti\n1Mav2025\nTeohrosiaTrao\n']","['2025DCR\n02870\n', '8\n208\n', 'C\nCCC\n0\n12025\n']","['2025C\n02870\n', 'P\n\n8W\n208\n', 'C\nCCC\n0P\n12025\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022013.jpg,"[4000, 6000]",37.11538461538462,"['2025DCR\n02655\n', 'll\nPhotoaraphedbv\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43Julv2025\nCTrail41Trao\n']","['2025DCR\n02655\n', 'R\n2025\n', 'CR\nCC0C\n432025\nC41\n']","['2025C\n02655\n', 'P\n\n2025\n', 'C\nCC0C\nP\n432025\nC41\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022014.jpg,"[4000, 6000]",36.98039215686274,"['2025DCR\n02871\n', 'Photoaraphedby\n\ngHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n4Mav2025\nTephrosiaTrap\n']","['2025DCR\n02871\n', '8\n2025\n', 'CR\nCCC\n42025\n']","['2025C\n02871\n', 'P\n\n8\n2025\n', 'C\nCCC\nP\n42025\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022015.jpg,"[4000, 6000]",36.92307692307692,"['Photoaraphedbv\n\nQHarter\n2025\n', '2025DCR\n02656\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nCTrail41Trap\n']","['2025\n', '2025DCR\n02656\n', 'CR\nCCC\n132025\nC41\n']","['P\n\n2025\n', '2025C\n02656\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022016.jpg,"[4000, 6000]",36.98039215686274,"['Sel\nPhotoaraphedbv\n\n8Harter\n2025\n\ness\n', '2025DCR\n02872\n', 'Santee CoastalReserve\nCharlestonCo SC\nEFLoPresti\n43March 2025\nOH3Trao\n\n', 'noearmites\nELoPresti 2025\n']","['8\n2025\n', '2025DCR\n02872\n', 'CR\nCC C\n43 2025\n3\n\n', '0\n2025\n']","['P\n\n8\n2025\n', '2025C\n02872\n', 'C\nCC C\nP\n43 2025\n3\n\n', '0\nP 2025\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022017.jpg,"[4000, 6000]",36.84615384615385,"['Photoaraphedbv\n\nQHarter\n2025\n', '2025DCR\n02657\n', 'SanteeCoastalReserve\nCharlestonCo SC\nEFLoPresti\n43Julv2025\nCTrail1Trap\n']","['2025\n', '2025DCR\n02657\n', 'CR\nCC C\n432025\nC1\n']","['P\n\n2025\n', '2025C\n02657\n', 'C\nCC C\nP\n432025\nC1\n']",modelv1.0__2026-05-21 06:57:05
D:/moth_photos/database\batch_12\img_moth_00022018.jpg,"[4000, 6000]",37.09615384615385,"['2025DCR\n02873\n', 'Photoaraphedbv\n\nHarter\n2025\n\na\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43March2025\nOH3Trap\n', 'noearmites\nl ELoPresti 2025\n']","['2025DCR\n02873\n', '2025\n\n7\n', 'CR\nCCC\n432025\n3\n', '0\n2025\n']","['2025C\n02873\n', 'P\n\nW\n2025\n\n7\n', 'C\nCCC\nP\n432025\n3\n', '0\nP 2025\n']",modelv1.0__2026-05-21 06:57:05
