file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_11\img_moth_00020001.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n4510\n', 'RBDominick\nChariesREdwards\nSouthCarolina29458\n\n2baclL1G49\n\nLItHE\n']","['C\n4510\n', 'RD\nCR\nC29458\n\n21549\n\nC\n']","['WPC\n4510\n', 'C\nC29458\n\n21549\n\nC\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020002.jpg,"[4000, 6000]",37.0,"['WPC\n4527\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n31Ocks9yz 7\nleisht\n']","['C\n4527\n', 'RRD\nCR\nC\nC29458\n31994 7\n']","['WPC\n4527\n', 'C\n\nC\nC29458\n\n31994 7\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020003.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n4486\n', 'McClellanville\nh li\nsouthSeretns a\n3 fev AVG\nfLraqhbtk\n']","['C\n4486\n', 'C\n7\n3 4\n']","['WPC\n4486\n', 'C\n7\n3 4\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020004.jpg,"[4000, 6000]",36.730769230769226,"['WPC\nAS11\n', 'RBDominick\nt2Mou967\nLiafp\n']","['C\n4511\n', 'RD\n20967\n']","['WPC\n4511\n', '20967\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020005.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n4487\n', 'RBDominick\n6 CharlesREdwards\nMcClellanville\nSouthCarolina29458\n36O49 L7\nbisha\n']","['C\n4487\n', 'RRD\n6 CR\nC\nC29458\n36049 7\n']","['WPC\n4487\n', '6 C\nC\nC29458\n\n36049 7\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020006.jpg,"[4000, 6000]",36.75,"['WPC\n4512\n', 'McClellanville\n\nSouth Carolina\nRB minick\n\n2 Nov 1967\nJioht\n', '']","['C\n4512\n', 'C\n\nC\nR8\n\n2 1967\n', '']","['WPC\n4512\n', 'C\n\nC\n8\n\n2 1967\n', '']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020007.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n4528\n', 'RBDominick\nCharlesREdwards\nMcCfellanville\nSouthCarolina\nISNevisFt\nLighsypD\n']","['C\n4528\n', 'RD\nCR\nC\nC\nCD\n']","['WPC\n4528\n', 'C\n\nC\n\nC\nC2\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020008.jpg,"[4000, 6000]",36.679245283018865,"['WPC\n4488\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nSIEYOUSE 7\nSiglrf\n']","['C\n4488\n', 'C\nC\nRRD\n\n10 7\n']","['WPC\n4488\n', 'C\nC\n\n10 7\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020009.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n4513\n', 'ba\nMcClellanville\nSouthCarolina t\nRBDominick\n\n2fou1I67\nLah\n']","['C\n4513\n', 'C\nC\nRRD\n\n201967\n']","['WPC\n4513\n', 'C\nC\n\n201967\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020010.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n4529\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\n\nAJovf 1967\n', '']","['C\n4529\n', 'R\nCCC\n\n1967\n', '']","['WPC\n4529\n', 'WP\nCCC\n\n1967\n', '']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020011.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n4489\n', 'RBDominick\nCharlesREdwardis\nMcClellanville\nSouthCarolina 29458\n\nBOdet967\nAIshk\n']","['C\n4489\n', 'RD\nCR\nC\nC 29458\n\n30967\n']","['WPC\n4489\n', 'C\nC\nC 29458\n\n30967\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020012.jpg,"[4000, 6000]",37.05769230769231,"['WPC\n4514\n', 'NMcCiellanville\nSouthCarolina o7\nRBDominick\n\n12Mov1967\nLigtf\n']","['C\n4514\n', 'C\nC 7\nRRD\n\n121967\n1\n']","['WPC\n4514\n', 'C\nC 7\n\n121967\n1\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020013.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n4530\n', 'oO\nMcClellanville c7\nSouthCarolina Oo\nRBDominick\n\nl3Wov1I67\nLghyf\n']","['C\n4530\n', 'CC\nC 7\nC\nRRD\n\n31967\n']","['WPC\n4530\n', 'CC\nC 7\nC\n\n3W1967\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020014.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n4490\n', 'RBDominick\nCharlesREdwardis\nMcClellanville\nSouthCarolina29458\n\n18Ochs9L7\nAishrh\n']","['C\n4490\n', 'RD\nCR\nC\nC29458\n\n18967\n']","['WPC\n4490\n', 'C\nC\nC29458\n\n18967\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020015.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n4515\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n2 ffov1467\n1padt\n']","['C\n4515\n', 'C\nC\nRRD\n\n2 1467\n1\n']","['WPC\n4515\n', 'C\nC\n\n2 1467\n1\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020016.jpg,"[4000, 6000]",37.11538461538462,"['WPCC\n4531\n', 'Mc thCarolingCY7\nSouthCarolina\nRB Dominick\n2Wev962\nLypokh4\n']","['RC\n4531\n', 'CC7\nC\nR8 D\n2962\n4\n']","['WPCC\n4531\n', 'CC7\nC\n8\n2W962\n4\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020017.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n4491\n', 'RBDominick\ngl CharlesREdwards\nMcClellanville\nsouth Carolina29458\nA cha\n']","['RC\n4491\n', 'RD\nCR\n\nC\n\nC29458\n']","['WPC\n4491\n', 'C\nC\nC29458\n']",modelv1.0__2026-05-21 04:20:13
D:/moth_photos/database\batch_11\img_moth_00020018.jpg,"[4000, 6000]",37.21153846153847,"['WPC\n4516\n', 'McClellanville oy\nSouthCarolina\nRBDominick\n\n2ZNfou1767\nLicht\n']","['C\n4516\n', 'C\nC\nRRD\n\n21767\n']","['WPC\n4516\n', 'C\nC\n\n21767\n']",modelv1.0__2026-05-21 04:20:13
