file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00004011.jpg,"[4000, 6000]",37.519230769230774,"['2023\nDCR04019\n', 'SanteeCoastalReserve\nChariestonCoSCSss\nEFLoPresti y\n\nZeet3Mere\n', 'orien\n\nwe\n\niP\n\nWN\n']","['2023\nDCR04019\n', 'CR\nCCC5\n3\n\n3\n', '']","['2023\nC04019\n', 'C\nCCC5\nP 3\n\n3\n', 'P\n\nW\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004012.jpg,"[4000, 6000]",37.730769230769226,"['2023\nDCR02745\n', '', 'eroreeeet\nWe aD\n']","['2023\nDCR02745\n', '', 'D\n']","['2023\nPC02745\n', '', 'W\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004013.jpg,"[4000, 6000]",37.442307692307686,"['2023\nDCR02669\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023Marsh\n', 'weSoP\n\niw\n']","['2023\nDCR02669\n', 'CR\nCC0C\n92023\n', '0\n']","['2023\nC02669\n', 'C\nCC0C\nPP\n92023\n', 'W0P\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004014.jpg,"[4000, 6000]",37.42307692307692,"['2023\nDCR02114\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n31May2023Marsh\n', 'ee\n\nweg\n\nws\n']","['2023\nDCR02114\n', 'CR\nCC0C\n312023\n', '']","['2023\nPC02114\n', 'C\nCC0C\nP\n312023\n', 'WP\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004015.jpg,"[4000, 6000]",37.59615384615385,"['2023\nDCR02150\n', 'Santee CoastalF Resarve\nharlestonCoSC\n\naa F orprest\n79Jjune2023MazyckTrap\n', 'Ww\noe\n\nMet\n']","['2023\nDCR02150\n', 'C R\nC05C\n\n792023\n', '']","['2023\nC02150\n', 'C\nC05C\n\nP\n792023P\n', 'W\n\nW\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004016.jpg,"[4000, 6000]",37.61538461538461,"['2023\nDCR02115\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n31May2023OrmondHail\n', 'rsa\n\nWe\n\niP\n\nWN\n']","['2023\nDCR02115\n', 'CR\nCCC\n312023\n', '']","['2023\nC02115\n', 'C\nCCC\nP\n312023\n', 'W\n\nP\n\nW\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004017.jpg,"[4000, 6000]",37.5,"['2023\nDCR02109\n', 'wee\n', 'ast 20O85h tah 1RESENE\ncw xe\nat Lore\napse\n']","['2023\nDCR02109\n', '', '2085 2 1R\nC\n3\n']","['2023\nC02109\n', '', '2085 2 1\nCW\nP\n3\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004018.jpg,"[4000, 6000]",37.59615384615385,"['SanteeCoastalReserve\nChariestonCoSC\nEFeLoPresti\n9June2023Marsh\n', '2023\nDCR02665\n', 'we\n\niP\n\nLo\n\nrae\n']","['CR\nCCC\n92023\n', '2023\nDCR02665\n', '1\n']","['C\nCCC\nP\n92023\n', '2023\nC02665\n', 'P\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004019.jpg,"[4000, 6000]",37.53846153846153,"['2023\nDCR02096\n', 'santee Goa\nUrges nCo sc\ncrud Oak\n', 'Me\n\niP\n\nN\n\nrie\n']","['2023\nDCR02096\n', 'C\nC\n', '']","['2023\nC02096\n', 'C\nC\n', 'P\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004020.jpg,"[4000, 6000]",37.442307692307686,"['SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n28June2023LiveOakTrap\n', 'we\n\nends\n', '']","['CR\nCCC\n282023C\n', '', '']","['C\nCCC\nP\n282023C\n', 'W\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004021.jpg,"[4000, 6000]",37.692307692307686,"['nteeCoastalReserve\nChartestonCoSC\nEFLePresti\n9June2023Marsh\n', 'e\n\noP\n\nWw\n\notis\nae\n', '']","['CR\nCC0C\n92023\n', '0\n', '']","['C\nCC0C\nP\n92023\n', 'PP\n\nWW\n\n0\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004022.jpg,"[4000, 6000]",37.55769230769231,"['SanteeCoastaiReserve\nCharlestqnCoSC\nEFLoPresti\n9June2023Marsh\n', '2023\nDCR02666\n', 'Ww\n\nFneSo\n']","['CR\nCC0C\n92023\n', '2023\nDCR02666\n', 'R3\n']","['C\nCC0C\nP\n92023\n', '2023\nPC02666\n', 'W\n\n3\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004023.jpg,"[4000, 6000]",37.38461538461538,"['', '2023\nDCR02671\n', '2\n\na\n\nS\n\nBE\n\nes\n\nS\n']","['', '2023\nDCR02671\n', '2\n\nR\n']","['', '2023\nC02671\n', '2\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004024.jpg,"[4000, 6000]",37.519230769230774,"['SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n9June2023Marsh\n', '2023\nDCR02670\n', 'oer\n\nwe\n\niP\n\nWN\n']","['CR\nCCC\nC0\n92023\n', '2023\nDCR02670\n', '']","['C\nCCC\nC0P\n92023\n', '2023\nC02670\n', 'P\n\nW\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004025.jpg,"[4000, 6000]",37.46153846153846,"['we\n\nsr\n\nWw\n\nrit\n', 'Sub\nFIt\n', 'Ps\n4\n']","['C\n', 'CR\n', '4\n']","['PP\n\nC\n', 'C\n', 'P\n4\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004026.jpg,"[4000, 6000]",37.63461538461538,"['2023\nDCR02668\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023Marsh\n', 'e\n\noP\n\nLy\n\noes\neee\n']","['2023\nDCR02668\n', 'CR\nCCC\n92023\n', '1\n\n0\n']","['2023\nC02668\n', 'C\nCCC\nP\n92023\n', 'P\n\n0\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004027.jpg,"[4000, 6000]",37.65384615384615,"['SanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n\n9june2023Marsh\n', '2023\nDCR02667\n', 'we\n\nweSoB\n\nWN\n']","['CR\n\nCC0C\n\n92023\n', '2023\nDCR02667\n', '0\n']","['C\n\nCC0C\nP\n\n92023\n', '2023\nC02667\n', 'W\n\nW0\n\nWW\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004028.jpg,"[4000, 6000]",37.59615384615385,"['SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n9June2023Marsh\n', 'e\n\noP\n\nWN\n\noo\nrae\n', '2023\nDCR02672\n']","['CR\nCC0C\n92023\n', '', '2023\nDCR02672\n']","['C\nCC0C\nPP\n92023\n', 'P\n\nW\n', '2023\nPC02672\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004029.jpg,"[4000, 6000]",37.67307692307692,"['SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n9June2023Marsh\n', '2023\nDCR02672\n', 'wWeSoB\n\nN\n']","['CR\nCC0C\n0\n92023\n', '2023\nDCR02672\n', '0\n']","['C\nCC0C\n0P\n92023\n', '2023\nPC02672\n', 'W0\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004030.jpg,"[4000, 6000]",37.55769230769231,"['SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n9June2023Marsh\n', 'we\n\nweSoP\n\niw\n', '2023\npcR02673\n']","['CR\nC CC\n92023\n', '0\n', '2023\nDCR02673\n']","['C\nC CC\nP\n92023\n', 'W\n\nW0P\n', '2023\nC02673\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004031.jpg,"[4000, 6000]",37.53846153846153,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023Marsh\n', '2023\nDCR02676\n', 'ves\n']","['CR\nCC0C\n92023\n', '2023\nDCR02676\n', '']","['C\nCC0C\nP\n92023\n', '2023\nC02676\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004032.jpg,"[4000, 6000]",37.48076923076923,"['2023\nDCR02907\n', 'weSoP\n\nWN\n', 'saree So\nreoet\nveOF\n\nrensitys\n\ngu\n']","['2023\nDCR02907\n', '0\n', '08\n0\n\n9\n']","['2023\nPC02907\n', 'W0P\n\nW\n', '08\n0\n\n9\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004033.jpg,"[4000, 6000]",37.5,"['santeeCoastal Reserve\nCoSC\n\nEFLoPresti\n9June2023 Marsh\n', '2023\nDCR02674\n', 'ovat\n\nWe\n']","['C R\nC0C\n\n92023\n', '2023\nDCR02674\n', '']","['C\nC0C\n\nP\n92023 W\n', '2023\nC02674\n', 'W\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004034.jpg,"[4000, 6000]",37.519230769230774,"['2023\nDCR02675\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023Marsh\n', 'e\n\nYP\n\nww\n']","['2023\nDCR02675\n', 'CR\nCC0C\n92023\n', '1\n']","['2023\nPC02675\n', 'C\nCC0C\nP\n92023\n', 'P\n\nW\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004035.jpg,"[4000, 6000]",37.730769230769226,"['2023\nDCR01986\n', 'santet ceCoasteL sc\nChariesion nen\n\nEF Lory\n79JUNne rane\n', 'e\n\nS\n\nB35\n\ned\n']","['2023\nDCR01986\n', 'C\nC\n79\n', '3\n']","['2023\nC01986\n', 'C\nC\n79\n', '3\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004036.jpg,"[4000, 6000]",37.57692307692307,"['', '2023\nDCR01215\n', '']","['', '2023\nDCR01215\n', '']","['', '2023\nC01215\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004037.jpg,"[4000, 6000]",37.730769230769226,['et\nae\n'],[''],[''],modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004038.jpg,"[4000, 6000]",37.88461538461539,"['2023\nDCR01803\n', '', 'we\n\nSP\n\nN\n\nrots\n']","['2023\nDCR01803\n', '', '1\n']","['2023\nPC01803\n', '', 'P\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004039.jpg,"[4000, 6000]",37.55769230769231,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPrestiMz\n\n30May2023Sheet\n', '2023\nDCR01462\n', '']","['CR\nCC0C\n\n2\n\n302023\n', '2023\nDCR01462\n', '']","['C\nCC0C\n\nPP2\n\n302023\n', '2023\nC01462\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004040.jpg,"[4000, 6000]",37.53846153846153,"['2023\nDCR02178\n', '', '']","['2023\nDCR02178\n', '', '']","['2023\nPC02178\n', '', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004041.jpg,"[4000, 6000]",37.88,"['', '2023\nDCR03493\n', 'L\n\nSanteeCoastaReserve\nCharlestonCoSC\nEFtoPresti\n16Sept2023LiveOakTrap\n', '']","['', '2023\nDCR03493\n', 'CR\nCCC\n162023\n', '']","['', '2023\nC03493\n', 'C\nCCC\nP\n162023\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004042.jpg,"[4000, 6000]",37.839999999999996,"['2023\nDCR03494\n', 'Ww\nprea\n', '']","['2023\nDCR03494\n', '', '']","['2023\nC03494\n', 'WW\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004043.jpg,"[4000, 6000]",37.92,"['2023\nDCR03496\n', '', 'sane as\n22st 00 a\nCMEFLOE i\n\nie QakTr2P\n\nese 029\n', '']","['2023\nDCR03496\n', '', '22C 00\nC\n12\n\n029\n', '']","['2023\nPC03496\n', '', '22C 00\nCP\n12P\n\n029\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004044.jpg,"[4000, 6000]",38.0,"['', '']","['', '']","['', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004045.jpg,"[4000, 6000]",37.84313725490196,"['Santee Coastal Reserve\nCharlestonCoSC\n\nEFLoPresti\n16Sept2023LiveOakTrap\n', '2023\nDCR03495\n', 'w\n']","['C R\nCC0C\n\n162023\n', '2023\nDCR03495\n', '']","['C\nCC0C\n\nP\n162023\n', '2023\nC03495\n', 'W\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004046.jpg,"[4000, 6000]",37.70588235294117,"['SanteeCoastalReserve\nCharlestonCoSC\nFLoPresti\n16Sept2023Live OakTrag\n', '2023\nDCR03498\n', 'prove\n\nsm\n\nw\n\nMES973\n']","['CR\nCC0C\n162023\n', '2023\nDCR03498\n', 'D973\n']","['C\nCC0C\nP\n162023\n', '2023\nC03498\n', 'P\n\nW\n\n973\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004047.jpg,"[4000, 6000]",37.96078431372548,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n16Sept2023LiveOakTrap\n', '', '2023\npcr03497\n']","['CR\nCC0C\n\n1620230\n', '', '2023\nR03497\n']","['C\nCC0C\n\nP\n1620230\n', '', '2023\n03497\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004048.jpg,"[4000, 6000]",37.86274509803922,"['Santee Coastal Reserve\n\nCharlestan Co\nF LoPresti\n\n16Sept2023Live OakTraf\n', '', '2023\nDCR03500\n']","['C R\n\nC C\n\n162023\n', '', '2023\nDCR03500\n']","['C\n\nC C\nP\n\n162023\n', '', '2023\nPC03500\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004049.jpg,"[4000, 6000]",37.34615384615385,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n', '2023\nDCR03502\n', 'Ww\n']","['CR\nCCC\nR\n1620230\n', '2023\nDCR03502\n', '']","['C\nCCC\nP\n1620230\n', '2023\nPC03502\n', 'W\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004050.jpg,"[4000, 6000]",37.549019607843135,"['2023\nDCR03503\n', 'yes\nee\n', '']","['2023\nDCR03503\n', '0\n', '']","['2023\nPC03503\n', '0\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004051.jpg,"[4000, 6000]",37.431372549019606,"['2023\nDCR03512\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n', 'ge\n\nay\n']","['2023\nDCR03512\n', 'CR\nCC0C\n162023\n', '']","['2023\nPC03512\n', 'C\nCC0C\nP\n162023\n', 'P\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004052.jpg,"[4000, 6000]",37.62745098039216,"['Santee Coastal Reserve\nChartastor Co 10SEC\n46Sept2023LiveOakTrap\n', '2023\nDCR03506\n', 'ie\n\nicon\ng Re\n']","['C R\nC C 0C\n4620230\n', '2023\nDCR03506\n', 'RR\n']","['C\nC C 0C\n4620230\n', '2023\nC03506\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004053.jpg,"[4000, 6000]",37.98039215686274,"['2023\nDCR03507\n', '', 'gantee\nparestor y\n\nNEF Lorn\nOk Line\n\nessen\n09\nest\n\naK eer\n']","['2023\nDCR03507\n', '', '09\n']","['2023\nPC03507\n', '', 'W P\n\n09\nP\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004054.jpg,"[4000, 6000]",37.730769230769226,"['', '2023\n', 'SanteeCoastalReserve\nCharleston CoSC\nEF LoPresti\n16Sept2023LiveOakTrap\n']","['', '2023\n', 'CR\nC CC\nR\n162023\n']","['', '2023\n', 'C\nC CC\nP\n162023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004055.jpg,"[4000, 6000]",37.5,"['Photoa\nMEStessman\n23\n', '2023\nDCR03504\n', '']","['23\n', '2023\nDCR03504\n', '']","['P\n23\n', '2023\nC03504\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004056.jpg,"[4000, 6000]",38.03921568627451,"['2023\nDCR03501\n', 'Photoa\nMEStessman\n2023\n', 'SanteeCoastalReserve\nCharlestonCo Se\n\nEFLoPres\n16Sept 2023Live Oak Trap\n']","['2023\nDCR03501\n', '2023\n', 'CR\nCC\n\n16 2023\n']","['2023\nC03501\n', 'P\n2023\n', 'C\nCC\n\nP\n16 2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004057.jpg,"[4000, 6000]",37.84615384615385,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023Live OakTrap\n', '2023\nDCR03505\n', '']","['CR\nCC0C\n162023\n', '2023\nDCR03505\n', '']","['C\nCC0C\nP\n162023 P\n', '2023\nPC03505\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004058.jpg,"[4000, 6000]",37.7843137254902,"['2023\nDCR03509\n', '', '']","['2023\nDCR03509\n', '', '']","['2023\nC03509\n', '', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004059.jpg,"[4000, 6000]",37.72549019607843,"['2023\nDCR03510\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n', '']","['2023\nDCR03510\n', 'CR\nCC0C\n1620230\n', '']","['2023\nPC03510\n', 'C\nCC0C\nP\n1620230\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004060.jpg,"[4000, 6000]",37.59615384615385,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023LiveOakTrap\n', '2023\nDCR03513\n', 'praod\n\nraoned\nessen\n\nww\n\nES\nM 2023\n']","['CR\nCC0C\n1620230\n', '2023\nDCR03513\n', '2023\n']","['C\nCC0C\nP\n1620230\n', '2023\nPC03513\n', 'P\n\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004061.jpg,"[4000, 6000]",37.84313725490196,"['2023\nDCR03508\n', 'prod\n\nraoned\nwessman\n\nww\n\nES\nM 2023\n', 'sarteeC aaetaiRESE\n\nmpariestON8\n\nEFLorres\nOak1rae\n\n46Ser\n']","['2023\nDCR03508\n', '2023\n', 'C RR\n8\n1\n\n46\n']","['2023\nPC03508\n', 'P\n\nW\n\n2023\n', 'C\n\n8\n\nP\n1P\n\n46\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004062.jpg,"[4000, 6000]",37.98039215686274,"['2023\nDCR03511\n', 'SanteeCoastalReserve\nharlestonCo SC\n\nEFLoPrestl\n16Sept2023LiveOakTraP\n', 'potoaraonedCY\nle 2023\n']","['2023\nDCR03511\n', 'CR\nC C\n\n162023C\n', 'C\n2023\n']","['2023\nPC03511\n', 'C\nC C\n\nP\n162023CP\n', 'C\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004063.jpg,"[4000, 6000]",37.5,"['SanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\n\n16Sept2023\n', '2023\nDCR03492\n', '', '']","['C R\nCCC\n\n162023\n', '2023\nDCR03492\n', '', '']","['C\nCCC\nP\n\n162023\n', '2023\nC03492\n', '', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004064.jpg,"[4000, 6000]",37.84313725490196,"['2023\nDCR03525\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\n16Sept2023ireidental\n\ne\n']","['2023\nDCR03525\n', '', 'CR\nCCC\n162023\n']","['2023\nC03525\n', '', 'C\nCCC\n\nP\n\n162023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004065.jpg,"[4000, 6000]",37.36538461538461,"['2023\nDCR03521\n', 'Santee Coastal Reserve\nCharleston CoSC\nEF Lopresti\n\n16Sept2023Live OakTrap\n', 'Pholod\nMEStessman\n2023\n']","['2023\nDCR03521\n', 'C R\nC CC\n\n162023\n', '2023\n']","['2023\nC03521\n', 'C\nC CC\nP\n\n162023 P\n', 'P\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004066.jpg,"[4000, 6000]",37.92156862745098,"['2023\nDCR03514\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023LiveOak Trap\n']","['2023\nDCR03514\n', '', 'CR\nCC0C\n162023\n']","['2023\nPC03514\n', '', 'C\nCC0C\nP\n162023 P\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004067.jpg,"[4000, 6000]",37.74509803921569,"['2023\nDCR03527\n', 'SanteeCoastalResevve\n\nCharlestonCoSC\nEFLoPresti\n\n46Sept2028\n', 'Pholoa\nMEStessman\n2023\n']","['2023\nDCR03527\n', 'CR\n\nCC0C\n\n462028\n', '2023\n']","['2023\nPC03527\n', 'C\n\nCC0C\nP\n\n462028\n', 'P\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004068.jpg,"[4000, 6000]",37.58823529411765,"['2023\nDCR02781\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFtoPresti\n18Aug2023Incidental\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR02781\n', 'CR\n\nCCC\n0\n182023\n', '20232024\n']","['2023\nC02781\n', 'C\n\nCCC\n0P\n182023\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004069.jpg,"[4000, 6000]",33.30769230769231,"['Santee Coastal Reserve\nCharleston\n\nStessman io\n9Juty202 daegerStl\n', 'Photographed\nAFletcher\n20232024\n', '2023\n\nDCR 02756\n', '']","['C R\nC\n\n9202\n', '20232024\n', '2023\n\nDCR 02756\n', '']","['C\nC\n\n9202\n', 'P\n20232024\n', '2023\n\nC 02756\n', '']",modelv1.0__2026-05-20 05:35:07
