file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_06\img_moth_00010001.jpg,"[4000, 6000]",37.509803921568626,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPrest\nmey2qOrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2728\n']","['CR\nCCC\n20\n', '2024\n', '2024\nDCR2728\n']","['C\nCCC\nP\n20\n', 'P\n2024\n', '2024\nC2728\n']",modelv1.0__2026-05-20 14:52:18
D:/moth_photos/database\batch_06\img_moth_00010002.jpg,"[4000, 6000]",37.11764705882353,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2716\n', 'Santee CoastalReserve\nCharestonCoSC\n\nEFL6Prest\nAh34194OrmondHall\n']","['2024\n', '2024\nDCR2716\n', 'CR\nCCC\n\n6R\n34194C\n']","['P\n2024\n', '2024\nC2716\n', 'C\nCCC\n\n6P\n34194C\n']",modelv1.0__2026-05-20 14:52:18
D:/moth_photos/database\batch_06\img_moth_00010003.jpg,"[4000, 6000]",37.509803921568626,"['Santee CoastalReserve\nCharestonCoSC\n\n1EFboPrest\n\n1aAy24OrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2731\n\n']","['CR\nCC0C\n\n1\n\n1240\n', '2024\n', '2024\nDCR2731\n\n']","['C\nCC0C\n\n1PP\n\n1240\n', 'P\n2024\n', '2024\nPC2731\n\n']",modelv1.0__2026-05-20 14:52:18
D:/moth_photos/database\batch_06\img_moth_00010004.jpg,"[4000, 6000]",37.431372549019606,"['EF LoPreet\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2717\n']","['', '2024\n', '2024\nDCR2717\n']","['P\n', 'P\n2024\n', '2024\nPC2717\n']",modelv1.0__2026-05-20 14:52:18
D:/moth_photos/database\batch_06\img_moth_00010005.jpg,"[4000, 6000]",37.509803921568626,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2714\n', 'SanteeCoastalReserve\nChaestonCoSC\nEFLoPresi\n1PAsOnmondHall\n\n']","['2024\n', '2024\nDCR2714\n', 'CR\nCCC\n1\n\n']","['P\n2024\n', '2024\nC2714\n', 'C\nCCC\nP\n1P\n\n']",modelv1.0__2026-05-20 14:52:18
D:/moth_photos/database\batch_06\img_moth_00010006.jpg,"[4000, 6000]",37.607843137254896,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nCatetzyCollins Creek\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2734\n']","['CR\nCCC\n\nC7C C\n', '2024\n', '2024\nDCR2734\n']","['C\nCCC\nP\n\nC7C C\n', 'P\n2024\n', '2024\nC2734\n']",modelv1.0__2026-05-20 14:52:18
D:/moth_photos/database\batch_06\img_moth_00010007.jpg,"[4000, 6000]",37.431372549019606,"['2024\nDCR2735\n', 'SanteeCoastalReserve\nChariestonCoSC\ni2 EFLoPresti\nSWifxf39CollinsCreek\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR2735\n', 'CR\nCC0C\n2\n39CC\n', '2024\n']","['2024\nPC2735\n', 'C\nCC0C\n2 P\nW39CC\n', 'P\n2024\n']",modelv1.0__2026-05-20 14:52:18
D:/moth_photos/database\batch_06\img_moth_00010008.jpg,"[4000, 6000]",37.19607843137255,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\n\nEFLoPresti\nLeey2YCollinsCreek\n', '2024\nDCR2733\n']","['2024\n', 'C R\nCCC\n\n2CC\n', '2024\nDCR2733\n']","['P\n2024\n', 'C\nCCC\n\nPP\n2CC\n', '2024\nPC2733\n']",modelv1.0__2026-05-20 14:52:18
D:/moth_photos/database\batch_06\img_moth_00010009.jpg,"[4000, 6000]",37.27450980392157,"['vanteeCoastalReserve\nCharlestonCoSC\n1EFLoPreeti\n\n24CollinsCreek\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2737\n']","['CR\nCC0C\n1\n\n24CC\n', '2024\n', '2024\nDCR2737\n']","['C\nCC0C\n1PP\n\n24CC\n', 'P\n2024\n', '2024\nC2737\n']",modelv1.0__2026-05-20 14:52:18
D:/moth_photos/database\batch_06\img_moth_00010010.jpg,"[4000, 6000]",37.509803921568626,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF40Presti\n\nUmey2ycotine Creek\n', '2024\nDCR2736\n']","['2024\n', 'CR\nCCC\n40R\n\n424C C\n', '2024\nDCR2736\n']","['P\n2024\n', 'C\nCCC\n40P\n\n424C C\n', '2024\nC2736\n']",modelv1.0__2026-05-20 14:52:18
