file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_13\img_moth_00024001.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n7722\n', 'CharlesREdwards\ncClellanville\nouthCarolina\n\n24May147\nLieneB 4\n\n2 BDominick\n', '']","['C\n7722\n', 'CR\nC\nC\n\n24147\n4\n\n2 RD\n', '']","['WPC\n7722\n', 'C\nC\nC\n\n24147\n4\n\n2\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024002.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n7723\n', 'RBDominick\nChariesREdwargs\nMcClellanville\n', '']","['C\n7723\n', 'RRD\nCR\nC\n', '']","['WPC\n7723\n', 'C\nC\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024003.jpg,"[4000, 6000]",37.03921568627451,"['RBDominick\nCharlesREdwards\nMcClellanville\n3a Carolina\n\n7\nyes\n', 'WPC\n7724\n', '']","['RD\nCR\nC\n3 C\n\n7\n4\n', 'C\n7724\n', '']","['C\nC\n3 C\n\n7\n4\n', 'WPC\n7724\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024004.jpg,"[4000, 6000]",37.03921568627451,"['RBDominick\nCharlesREdwaris\nMcClellanville\nSouthCarolinae\n\n30MNay1972\nLigGht\n', 'WPC\n7725\n', '']","['RD\nCR\nC\nC\n\n301972\n4\n', 'C\n7725\n', '']","['C\nC\nC\n\n301972\n4\n', 'WPC\n7725\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024005.jpg,"[4000, 6000]",36.53846153846154,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n3Mae14972\nLrh\n', 'WPC\n7726\n', '', '']","['RRD\nCR\nC\nC\n\n314972\n', 'C\n7726\n', '', '']","['C\nC\nC\n\n314972\n', 'WPC\n7726\n', '', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024006.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n7727\n', 'KBVominickKk\nCharlesREdward\nMcClellanville\nSouthCarolina\n\nY Sep 41927\nLia Se\n', '']","['C\n7727\n', 'R6D\nCR\nC\nC\n\n41927\n', '']","['WPC\n7727\n', '6\nC\nC\nC\n\n41927\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024007.jpg,"[4000, 6000]",36.94117647058823,"['XNDVOMITMCH\nCharlesREdwards\nMcCleljanville\nSouthCarolina\n\n7Se phiF7\n\nof\n', 'WPC\n7728\n', '']","['DC\nCR\nC\nC\n\n75 7\n', 'C\n7728\n', '']","['C\nC\nC\nC\n\n75 P7\n', 'WPC\n7728\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024008.jpg,"[4000, 6000]",36.9607843137255,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n44Slhbe197\nLithetG\n', 'WPC\n7729\n', '']","['RD\nCR\nC\nC29458\n44197\n', 'C\n7729\n', '']","['C\n\nC\n\nC29458\n44197\n', 'WPC\n7729\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024009.jpg,"[4000, 6000]",36.730769230769226,"['kKBDominick\nCharlesREdwards\nMcCleLanville\nSouthCarolina\n', 'WPC\n7730\n', '']","['RD\nCR\nC\nC\n', 'C\n7730\n', '']","['C\nC\nC\n', 'WPC\n7730\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024010.jpg,"[4000, 6000]",37.01960784313725,"['KBDominick\nCharlesREdwards\nMc Clellanville\nSouthCarolina 29458\n\nies mead\n', 'WPC\n7731\n', '']","['RD\nCR\nC\nC 29458\n\n7\n', 'C\n7731\n', '']","['C\nC\nC 29458\n\n7\n', 'WPC\n7731\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024011.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n7732\n', 'RBDominick\nCharlesREdwaris\nMcClellanville\nSouthCarolina29458\n4FSttHe1771\n\nLithtY\n', '']","['C\n7732\n', 'RD\nCR\nC\nC29458\n41771\n\n9\n', '']","['WPC\n7732\n', 'C\n\nC\n\nC29458\n41771\n\n9\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024012.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n7733\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust 1968\nDCFeravson\n', '']","['C\n7733\n', 'CRC\nC\n1968\nDC\n', '']","['WPC\n7733\n', 'CC\nWP\nC\n1968\nCP\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024013.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n7734\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\nHJuwes97s\n\nLishteB\n', '']","['C\n7734\n', 'RRD\nCR\nC\nC29458\n97\n\nC\n', '']","['WPC\n7734\n', 'C\nC\nC29458\n97\n\nC\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024014.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n7735\n', 'weageFiantation\nSouthSanteeRiver\nCharlestohCoSC\nAugust L 1967\n\nInn 72 WwDarter\n', '']","['C\n7735\n', 'R\nCCC\n1967\n\n72 D\n', '']","['WPC\n7735\n', 'W\nCCC\n1967\n\n72 W\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024015.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n7736\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust 26 1968\nDCFerguson\n', '']","['C\n7736\n', 'CRC\nR\nC\n26 1968\nDC\n', '']","['WPC\n7736\n', 'CC\nWP\nC\n26 1968\nCP\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024016.jpg,"[4000, 6000]",36.94117647058823,"['SOUTHCAROLINA\nWedge Plantation\nMcClellarville\n\n22VIlI1969\n\nFerguson\n', 'WPC\n7737\n', '']","['CR\nC\n\n221969\n', 'C\n7737\n', '']","['C\nW P\nC\n\n221969\n\nP\n', 'WPC\n7737\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024017.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n7738\n', 'WedgePlantation Laht\n\n7miNE ncctellanvi\nCharlest SsCAR\n2 ook\n\n1962\n\nleg Riche BDominick\n', '', 'DMBC00833\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n7738\n', 'C\n\n7 C\nC 5CR\n2\n\n1962\n\nR D\n', '', 'DC00833\nRCRD8D0C\n\nRCC\nRCR\n']","['WPC\n7738\n', 'WP C\n\n7 C\nC 5C\n2\n\n1962\n', '', 'PC00833\nC8P0C\n\nCC\nC\n']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024018.jpg,"[4000, 6000]",37.0,"['Bye247e44UTLIITIICK\nCharlesREdwards\nMcCleljanvill8\nSouthCarolina\n\n22SeotPP2\nErept47k\n\nDmeuUusnflou\n', 'WPC\n7739\n', '']","['024744RCR\nCR\nC8\nC\n\n22992\n47\n\nD\n', 'C\n7739\n', '']","['024744C\nC\nC8\nC\n\n22PP2\n47\n', 'WPC\n7739\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024019.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n7740\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n2YAPrs972\nLithnaX\n', '']","['C\n7740\n', 'RRD\nCR\nC\nC\n24972\n', '']","['WPC\n7740\n', 'C\nC\nC\n24P972\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024020.jpg,"[4000, 6000]",36.98039215686274,"['XbVominick\nCharlesREdwards\nMcCleltanville\n20 Way e\n\n19\nZ0MeyS 2\n', 'WPC\n7741\n', '']","['5\nCR\nC\n20\n\n19\n40 2\n', 'C\n7741\n', '']","['5\nC\nC\n20 W\n\n19\n40 2\n', 'WPC\n7741\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024021.jpg,"[4000, 6000]",37.01960784313725,"['WPCC\n7742\n', 'ANeVOMINICK\nChariesREdwards\nMcCleljanville\nSouthCarolina\n\n4Sept97\nLiablaF\n', '']","['RC\n7742\n', 'C\nCR\nC\nC\n\n497\n', '']","['WPCC\n7742\n', 'WC\nC\nC\nC\n\n497\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024022.jpg,"[4000, 6000]",36.94117647058823,"['kKBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n13Mugs971\nLight\n', 'WPC\n7743\n', '']","['RD\nCR\nC\nC\n\n13971\nC\n', 'C\n7743\n', '']","['C\nC\nC\n\n13971\nC\n', 'WPC\n7743\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024023.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n7744\n', 'rBDominick\nSharlesREdwards\nMcClellanville\n7 Carolina\n\nAe 1971\n\nlLithgR\n', '']","['C\n7744\n', '2RRD\nCR\nC\n7 C\n\n1971\n\nR\n', '']","['WPC\n7744\n', '2P\nC\nC\n7 C\n\n1971\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024024.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n7745\n', 'MDeMUMALANDS\nhariesREdwards\nMicCleJlanvilley\nSouthCarolina\n\n38gh147\n6m\n', '']","['C\n7745\n', 'DD\nR\nC1\nC\n\n381147\n6\n', '']","['WPC\n7745\n', 'C1\nC\n\n381147\n6\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024025.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n7746\n', 'XBVOMINICK\nSharlesREdwandis\nAcClellanville\n\nSouthCarolina\n244uly19 7\n\nieA\n', '']","['C\n7746\n', 'DC\nR\nC\n\nC\n24419 7\n', '']","['WPC\n7746\n', 'C\nC\n\nC\n24419 7\n\nP\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024026.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n7747\n', 'KBVOmMInICH\nCharlesREdwards\nMcClellanville e\nSouth Crolina\n\nlLyveke\n', '']","['C\n7747\n', 'RDC\nCR\nC\nC\n', '']","['WPC\n7747\n', 'C\nC\nC\nC\n', '']",modelv1.0__2026-05-21 09:31:44
D:/moth_photos/database\batch_13\img_moth_00024027.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n7748\n', 'XDBVominick\nCharlesREdwards\nMcClellanville\njouffiCarolina29458\n12Junges971\n\nLishtkwA\n', '']","['C\n7748\n', 'D\nCR\nC\n0C29458\n12971\n\nC\n', '']","['WPC\n7748\n', 'C\nC\n0C29458\n12971\n\nC\n', '']",modelv1.0__2026-05-21 09:31:44
